transactionid,Version(1-120),detailsid(1-105),status,timestamp,Amount,gatewayid,,,,,,,,
173,30,58,success,"2012	-	12	-	27	 	19	:	52	:	06",2.19,1330319026947920,,,,,,,,
174,79,21,success,"2012	-	12	-	27	 	20	:	41	:	37",1.99,8131586589181970,,,,,,,,
175,16,100,success,"2012	-	12	-	31	 	22	:	32	:	32",2.99,3487573618349820,,,,,,,,
176,79,86,success,"2013	-	01	-	13	 	18	:	24	:	25",1.99,3294235101772240,,,,,,,,
177,11,44,success,"2013	-	01	-	25	 	17	:	02	:	39",0,4504275817718590,,,,,,,,
178,69,9,success,"2013	-	01	-	25	 	16	:	50	:	30",2.99,7664657948284110,,,,,,,,
179,49,96,success,"2013	-	01	-	30	 	05	:	13	:	06",1.59,5396962087952830,,,,,,,,
180,40,1,success,"2013	-	02	-	08	 	16	:	46	:	48",0.99,5792624694736390,,,,,,,,
181,46,69,success,"2013	-	02	-	11	 	17	:	22	:	08",1.49,8440108448591520,,,,,,,,
182,58,78,success,"2013	-	02	-	12	 	17	:	03	:	50",0,5479101459532140,,,,,,,,
183,44,74,success,"2013	-	02	-	15	 	22	:	56	:	19",1.49,3610388972568100,,,,,,,,
184,82,95,deleted,"2013	-	02	-	16	 	04	:	53	:	45",0.99,6022469609005470,,,,,,,,
185,79,88,success,"2013	-	03	-	04	 	10	:	38	:	06",1.99,9299287415208070,,,,,,,,
186,82,21,success,"2013	-	03	-	05	 	03	:	36	:	13",0.99,2788042939689950,,,,,,,,
187,84,92,success,"2013	-	03	-	08	 	08	:	40	:	56",0.99,9280180067108010,,,,,,,,
188,77,46,success,"2013	-	03	-	14	 	09	:	51	:	05",1.99,5577717550540340,,,,,,,,
189,8,39,success,"2013	-	03	-	16	 	15	:	55	:	37",19.99,5420382282334350,,,,,,,,
190,81,55,success,"2013	-	03	-	17	 	20	:	20	:	13",0.99,2830467597803120,,,,,,,,
191,47,38,success,"2013	-	03	-	24	 	10	:	54	:	56",0,8189739977278580,,,,,,,,
192,85,98,success,"2013	-	03	-	24	 	05	:	58	:	17",0.99,3586588089469250,,,,,,,,
193,13,87,success,"2013	-	03	-	25	 	18	:	29	:	52",2.99,4498084842291790,,,,,,,,
194,58,64,success,"2013	-	03	-	26	 	05	:	16	:	52",0,1459771045106390,,,,,,,,
195,65,45,success,"2013	-	03	-	26	 	13	:	35	:	21",2.99,8231047514926120,,,,,,,,
196,59,22,success,"2013	-	03	-	27	 	11	:	31	:	28",0,9260765673443750,,,,,,,,
197,25,34,success,"2013	-	03	-	28	 	06	:	28	:	24",0,7020501291490370,,,,,,,,
198,53,60,success,"2013	-	04	-	04	 	00	:	44	:	58",1,6468329182096900,,,,,,,,
199,70,48,success,"2013	-	04	-	10	 	04	:	36	:	12",10.99,7710237756552840,,,,,,,,
200,64,79,success,"2013	-	04	-	11	 	16	:	30	:	08",0.99,6024225438480610,,,,,,,,
201,84,57,success,"2013	-	04	-	12	 	10	:	29	:	09",0.99,5560355452027050,,,,,,,,
202,69,76,success,"2013	-	04	-	15	 	00	:	40	:	47",2.99,3427419827271140,,,,,,,,
203,52,5,success,"2013	-	04	-	16	 	15	:	26	:	33",1,5721255974095970,,,,,,,,
204,83,9,success,"2013	-	04	-	20	 	14	:	08	:	21",0.99,9301954999512060,,,,,,,,
205,38,105,success,"2013	-	04	-	23	 	07	:	01	:	28",0.99,1427394310808570,,,,,,,,
206,81,54,success,"2013	-	04	-	23	 	01	:	04	:	39",0.99,2788137188106240,,,,,,,,
207,78,35,success,"2013	-	04	-	25	 	21	:	46	:	18",1.99,9443513728780050,,,,,,,,
208,17,83,success,"2013	-	04	-	30	 	21	:	16	:	58",2.99,5214327718175420,,,,,,,,
209,87,100,success,"2013	-	05	-	02	 	13	:	28	:	13",0.99,4790947627040790,,,,,,,,
210,69,75,success,"2013	-	05	-	07	 	15	:	06	:	54",2.99,3401950471294030,,,,,,,,
211,69,55,success,"2013	-	05	-	08	 	00	:	27	:	31",2.99,6938700358215750,,,,,,,,
212,68,27,success,"2013	-	05	-	11	 	03	:	33	:	22",5.99,3159165010334890,,,,,,,,
213,13,51,success,"2013	-	05	-	27	 	23	:	43	:	19",2.99,5589971654043230,,,,,,,,
214,32,57,success,"2013	-	05	-	28	 	21	:	41	:	37",25.99,9384483519660490,,,,,,,,
215,78,101,success,"2013	-	05	-	28	 	19	:	11	:	05",1.99,4727363462119350,,,,,,,,
216,24,51,success,"2013	-	06	-	02	 	20	:	50	:	08",0.99,9669567107198820,,,,,,,,
217,45,79,success,"2013	-	06	-	06	 	17	:	49	:	02",44.99,9842553069746470,,,,,,,,
218,87,6,success,"2013	-	06	-	07	 	03	:	36	:	15",0.99,6857061237082050,,,,,,,,
219,78,62,success,"2013	-	06	-	07	 	01	:	22	:	47",1.99,6327241678472070,,,,,,,,
220,81,27,success,"2013	-	06	-	10	 	17	:	19	:	32",0.99,3465485423261290,,,,,,,,
221,79,59,success,"2013	-	06	-	12	 	23	:	18	:	01",1.99,2436256709994390,,,,,,,,
222,7,76,success,"2013	-	06	-	18	 	11	:	56	:	07",0,4249907830615250,,,,,,,,
223,49,32,success,"2013	-	06	-	19	 	03	:	10	:	32",1.59,2066085133699230,,,,,,,,
224,17,9,success,"2013	-	06	-	30	 	01	:	08	:	18",2.99,5513342731783760,,,,,,,,
225,61,46,success,"2013	-	06	-	30	 	09	:	11	:	59",0,5569548157005060,,,,,,,,
226,68,75,success,"2013	-	07	-	02	 	16	:	47	:	10",5.99,2742765378403210,,,,,,,,
227,68,16,success,"2013	-	07	-	09	 	20	:	09	:	58",5.99,9228061714797580,,,,,,,,
228,81,25,success,"2013	-	07	-	12	 	04	:	38	:	53",0.99,4829115609040660,,,,,,,,
229,83,34,success,"2013	-	07	-	12	 	21	:	01	:	02",0.99,9736859146899280,,,,,,,,
230,61,19,success,"2013	-	07	-	16	 	22	:	00	:	17",0,4927683029671320,,,,,,,,
231,87,73,success,"2013	-	07	-	20	 	08	:	29	:	57",0.99,2507858889921140,,,,,,,,
232,1,60,success,"2013	-	07	-	26	 	04	:	35	:	52",0,8137237987313590,,,,,,,,
233,68,71,success,"2013	-	07	-	28	 	01	:	25	:	42",5.99,6295600238392350,,,,,,,,
234,24,68,success,"2013	-	08	-	03	 	00	:	10	:	14",0.99,2976606397369090,,,,,,,,
235,73,79,success,"2013	-	08	-	04	 	14	:	38	:	47",2.99,2426171949497660,,,,,,,,
236,2,35,success,"2013	-	08	-	04	 	14	:	51	:	58",0.99,6006207776567220,,,,,,,,
237,69,46,success,"2013	-	08	-	05	 	04	:	48	:	57",2.99,6073888177914230,,,,,,,,
238,16,25,success,"2013	-	08	-	07	 	02	:	25	:	42",2.99,2470243347268490,,,,,,,,
239,18,47,success,"2013	-	08	-	07	 	01	:	43	:	59",3.99,8458229119173630,,,,,,,,
240,88,6,success,"2013	-	08	-	07	 	16	:	54	:	14",0,7990688256628700,,,,,,,,
241,42,86,success,"2013	-	08	-	11	 	05	:	00	:	06",1.49,7892493669212960,,,,,,,,
242,48,33,success,"2013	-	08	-	15	 	22	:	03	:	58",1.49,9566105912438280,,,,,,,,
243,81,28,success,"2013	-	08	-	16	 	08	:	55	:	36",0.99,6787926585205960,,,,,,,,
244,51,82,success,"2013	-	08	-	17	 	23	:	47	:	57",1,1060301455593660,,,,,,,,
245,81,83,success,"2013	-	08	-	17	 	04	:	40	:	34",0.99,2611481433442510,,,,,,,,
246,77,40,success,"2013	-	08	-	19	 	23	:	02	:	46",1.99,1404073181158510,,,,,,,,
247,39,43,success,"2013	-	08	-	23	 	15	:	47	:	34",0.99,3709620706830420,,,,,,,,
248,87,98,success,"2013	-	08	-	27	 	02	:	25	:	09",0.99,5172313845727250,,,,,,,,
249,62,84,success,"2013	-	08	-	29	 	15	:	08	:	55",0,4150008467845350,,,,,,,,
250,8,46,success,"2013	-	08	-	31	 	21	:	44	:	08",19.99,4459688169656410,,,,,,,,
251,64,19,success,"2013	-	09	-	03	 	02	:	05	:	55",0.99,3052653080283870,,,,,,,,
252,75,104,success,"2013	-	09	-	06	 	17	:	56	:	42",1.99,2566454321191050,,,,,,,,
253,49,94,success,"2013	-	09	-	09	 	00	:	56	:	42",1.59,8630560259222190,,,,,,,,
254,55,94,success,"2013	-	09	-	10	 	02	:	06	:	59",1,2176928520419980,,,,,,,,
255,89,95,success,"2013	-	09	-	10	 	13	:	20	:	32",0,7471931413210880,,,,,,,,
256,44,78,success,"2013	-	09	-	13	 	07	:	09	:	44",1.49,8590615843668310,,,,,,,,
257,7,96,success,"2013	-	09	-	19	 	22	:	58	:	54",0,9755198939227390,,,,,,,,
258,93,52,success,"2013	-	09	-	20	 	19	:	37	:	45",0,7195768525093040,,,,,,,,
259,42,26,success,"2013	-	09	-	22	 	00	:	55	:	46",1.49,8947447779845460,,,,,,,,
260,28,51,success,"2013	-	09	-	25	 	01	:	25	:	16",29.99,3832613000218300,,,,,,,,
261,95,49,success,"2013	-	09	-	29	 	23	:	31	:	31",0,7650682292418170,,,,,,,,
262,61,49,success,"2013	-	09	-	30	 	13	:	53	:	34",0,3057601408630540,,,,,,,,
263,33,18,success,"2013	-	10	-	01	 	17	:	52	:	28",0,3266083681928540,,,,,,,,
264,92,35,success,"2013	-	10	-	01	 	01	:	20	:	21",0,5027101412338490,,,,,,,,
265,29,40,failure,"2013	-	10	-	01	 	02	:	37	:	38",0,8033203274514810,,,,,,,,
266,8,20,success,"2013	-	10	-	07	 	16	:	51	:	27",19.99,1832472325693020,,,,,,,,
267,36,51,success,"2013	-	10	-	08	 	22	:	57	:	35",0.99,4444087972249620,,,,,,,,
268,82,15,success,"2013	-	10	-	09	 	20	:	34	:	26",0.99,7994835519473630,,,,,,,,
269,79,7,success,"2013	-	10	-	12	 	06	:	11	:	20",1.99,7667487359716460,,,,,,,,
270,20,60,success,"2013	-	10	-	13	 	13	:	07	:	44",3.99,9800577756908410,,,,,,,,
271,64,105,success,"2013	-	10	-	13	 	01	:	13	:	11",0.99,3448916623113600,,,,,,,,
272,93,81,success,"2013	-	10	-	15	 	06	:	15	:	04",0,9774345446399270,,,,,,,,
273,6,92,success,"2013	-	10	-	17	 	20	:	11	:	58",1.99,5299310635759870,,,,,,,,
274,89,47,success,"2013	-	10	-	19	 	22	:	02	:	47",0,9375403790814430,,,,,,,,
275,77,74,success,"2013	-	10	-	19	 	10	:	37	:	55",1.99,7216061170077740,,,,,,,,
